rho1,rho3,theta1_final,theta2_final,theta3_final,theta12_ratio,theta32_ratio,workspace_area,path_length,rmse,max_error,tension_final
0.25,0.25,68.94370271045383,22.49783048289151,81.14158084141341,3.064460049287069,3.6066402448501687,0.004895879783891763,0.189070445476002,23.124012097062614,57.6251009040206,34.63824060621665
0.25,0.5,74.72178698212687,31.343049648216343,54.687797994339725,2.383998615985956,1.7448141967082604,0.005886332913659429,0.2066074130046007,27.249860793231687,67.11664319856662,45.872261659291105
0.25,0.75,76.93140942941898,36.77166901817638,39.358581474087494,2.0921380911862193,1.0703506945695718,0.006281752298947894,0.21332088145188538,28.705435210134265,70.98882973562107,52.38215731683635
0.25,1.0,77.97194083835736,39.955612403453834,30.15913245893572,1.9514640409220039,0.7548159230899114,0.0064536239159385155,0.21620372615419126,29.52091265594055,73.19291043861585,56.095842166660056
0.25,1.5,78.91153144870216,43.27774515090854,20.172250326716785,1.8233743734461998,0.46611139874262386,0.0065842990942551315,0.2184059131323473,30.448821789611827,75.63927649862649,59.910250802021686
0.25,2.0,79.32958545619029,44.916131961355674,15.03200110023248,1.7661713507397028,0.3346682014641311,0.006628741727016421,0.21917512330183397,30.966925076339,76.97082553925163,61.774978310091335
0.25,4.0,79.88176118248086,47.25303417291598,7.365358239516288,1.6905107276321036,0.1558705883851558,0.00666574905771047,0.2198728458496198,31.817870052881666,79.12481759437163,64.42086870678695
0.5,0.25,54.337473160575726,26.552556975184615,86.15223735187908,2.046412072907262,3.244592881672183,0.0036194164002132413,0.16549886307849535,19.307474229710753,41.10276089454739,39.89112693361233
0.5,0.5,61.00625069115985,34.25206412645771,59.57147644795424,1.7810970593166704,1.7392083650205117,0.004435273715107894,0.1831089923429841,21.802899684860183,53.2663869451961,49.382706162838865
0.5,0.75,64.34028839307118,39.69876517595838,42.51016846461043,1.6207125865979262,1.0708184064716109,0.004834900403584414,0.19144527462664895,23.63655729213881,58.552201051168055,55.79049833442422
0.5,1.0,65.97646742609972,42.908765828063444,32.374501848434456,1.5375988135027971,0.7544962252738738,0.005025676734973342,0.1952231071803962,24.78431952973617,61.690366370845226,59.481924995793825
0.5,1.5,67.47806169865379,46.245213592888575,21.497762632889227,1.4591361236361622,0.4648645981428676,0.005182781527215627,0.1982505446890795,26.13053435022433,65.30295026591908,63.273911662173816
0.5,2.0,68.15104108788314,47.88057323545788,15.956829634913428,1.423354744579666,0.33326312858544943,0.005241773495191888,0.19937789352386054,26.891955758726077,67.32892269326128,65.12194185218944
0.5,4.0,69.04234090979193,50.1960999010793,7.771093673762627,1.3754522970081866,0.15481469056514358,0.005300654625830232,0.2005278691529306,28.164601607484542,70.69267578298766,67.7312995096676
0.75,0.25,44.699964952316584,30.405614710303947,88.59748949313578,1.4701220606195646,2.9138529293772706,0.002958458683646634,0.15117748213123416,21.880415424589167,42.55987892523062,44.707297864619854
0.75,0.5,50.55710867249813,37.15945455094985,64.17661441672666,1.360544961799118,1.7270601840706032,0.0036056897173466123,0.16673394488150534,20.895238701043336,44.859115429403474,52.82764510850066
0.75,0.75,54.38469688926829,42.756311845744605,45.78436698748867,1.2719688518849883,1.0708212427832555,0.003954145509759135,0.17564598970584291,22.198616189270105,50.496206664747106,59.30755503094555
0.75,1.0,56.3538621053488,46.075160220217064,34.764516370453705,1.2230855375435374,0.7545175362233374,0.004131230344148083,0.17985217626840322,23.20686008023454,53.93979723700387,63.080726018652015
